time,ankle_flexion,knee_flexion,hip_flexion
6.728877096436059,-22.622580565829594,-4.847395727995155,-3.265506213738636
6.737215234102027,-22.514916628539183,-4.785614702664637,-3.2646869117567556
6.745553371767994,-22.485474079415866,-4.686512036886961,-3.2556721923280727
6.753891509433962,-22.532768820966112,-4.550630887915261,-3.2382210305990085
6.76222964709993,-22.653410214837066,-4.379673370900116,-3.2124408500239205
6.770567784765897,-22.842520466330456,-4.176433855592683,-3.178794475226505
6.778905922431866,-23.094112948292732,-3.9446999196493286,-3.138093927199778
6.787244060097834,-23.40141874140859,-3.689125061684114,-3.0914816738984086
6.795582197763801,-23.757158978187405,-3.4150786555147734,-3.0404003044505736
6.803920335429769,-24.153765093800573,-3.128479633847908,-2.9865519300178054
6.812258473095737,-24.58355110325438,-2.835620926662708,-2.931848907914197
6.820596610761705,-25.038842731558873,-2.5429917071151262,-2.8783577189109275
6.828934748427673,-25.5120684960049,-2.257104039091388,-2.8282379854404667
6.837272886093641,-25.995818202023656,-1.9843296546953721,-2.7836786908824602
6.845611023759608,-26.482874992555907,-1.7307514361568619,-2.7468336443149894
6.853949161425576,-26.9662280891295,-1.5020328732909018,-2.719758135555911
6.862287299091544,-27.43907453118696,-1.303307450984449,-2.704348553767994
6.870625436757512,-27.894819306435622,-1.1390887078595349,-2.7022865171653607
6.87896357442348,-28.32708395135259,-1.0132006828398203,-2.714988803179365
6.887301712089448,-28.729733637151284,-0.9287276809516547,-2.743564100730354
6.895639849755415,-29.096931603187514,-0.8879817596980683,-2.7887773501540294
6.903977987421383,-29.423227294094303,-0.8924860511830732,-2.8510222085424646
6.912316125087352,-29.703680601364397,-0.9429719609312128,-2.930301988892503
6.920654262753319,-29.934019371593394,-1.0393883775457233,-3.0262192728695703
6.928992400419287,-30.110821330372787,-1.18092123757255,-3.137974283778545
6.937330538085255,-30.231705643306924,-1.3660220661528542,-3.2643720163808183
6.9456686757512225,-30.29551460950455,-1.5924444088073197,-3.403838037006729
6.95400681341719,-30.302463610698908,-1.857287342300815,-3.554442773137259
6.962344951083159,-30.254238302769025,-2.15704547146226,-3.713933990432535
6.9706830887491265,-30.154022438646336,-2.4876649632888905,-3.879776996354769
6.979021226415094,-30.00644718125109,-2.8446052302729816,-4.049201909831814
6.987359364081062,-29.81746207612163,-3.222905853461674,-4.219257101312443
6.9956975017470295,-29.594137286149405,-3.617258244150038,-4.386867651263987
7.004035639412998,-29.344414468111594,-4.022081401324147,-4.548897419287792
7.012373777078966,-29.076828423966006,-4.431600955479304,-4.702213087184187
7.0207119147449335,-28.800222761939708,-4.839930525996905,-4.843748365792046
7.029050052410901,-28.52348046031048,-5.241154285360619,-4.9705664633521565
7.037388190076869,-28.25528532519668,-5.629409540864302,-5.079918922526396
7.045726327742837,-28.003924114931635,-5.998968127114511,-5.169299054704003
7.054064465408805,-27.777132813006602,-6.344315454915962,-5.236488432992503
7.062402603074773,-27.58198514336567,-6.660226178184349,-5.279595236436919
7.0707407407407405,-27.424817504710987,-6.941835605331567,-5.297083643800439
7.079078878406708,-27.311182220073036,-7.184706173474272,-5.287793923866933
7.087417016072676,-27.245820212418025,-7.384888498014467,-5.250953324517444
7.0957551537386445,-27.2326446094593,-7.5389766823041855,-5.186178288286158
7.104093291404612,-27.27472798208551,-7.644157701618205,-5.0934688845459455
7.11243142907058,-27.37428759811013,-7.698254747873145,-4.9731966209397545
7.120769566736548,-27.532664976588492,-7.699764429054419,-4.826086960356944
7.129107704402515,-27.750298001467087,-7.647887660246671,-4.6531979150596445
7.137445842068483,-28.026685819498923,-7.542553968710329,-4.45589601645339
7.145783979734452,-28.360348678374322,-7.384438777056123,-4.235830776747582
7.154122117400419,-28.748786743496723,-7.174973044797065,-3.9949084853084873
7.162460255066387,-29.188443730587963,-6.916344461789464,-3.735265843411857
7.170798392732355,-29.674682818292197,-6.611489222223435,-3.45924356804076
7.179136530398322,-30.20178359734497,-6.264073290897864,-3.1693597243571814
7.187474668064291,-30.762969527875725,-5.878462030252571,-2.8682822156224086
7.195812805730259,-31.350475209915643,-5.459677110767397,-2.558799606208175
7.204150943396226,-31.955661407975867,-5.013339798784284,-2.2437893119318866
7.212489081062194,-32.56918296156202,-4.545600018147773,-1.926182189281186
7.220827218728162,-33.1812103852574,-4.0630510198339325,-1.6089227076146497
7.229165356394129,-33.781700315487555,-3.572630059550381,-1.2949241985975348
7.237503494060098,-34.360703539671306,-3.0815061554766805,-0.9870191307630677
7.245841631726066,-34.90869302446632,-2.596956739939538,-0.6879049221524394
7.254179769392033,-35.41688924400688,-2.1262357785230943,-0.40008643151006823
7.262517907058001,-35.8775573095875,-1.6764366454164477,-0.12581689608997176
7.270856044723969,-36.28425077333502,-1.2543536467414746,0.13296035808156778
7.279194182389937,-36.63198085889671,-0.8663465082814623,0.374666688868202
7.287532320055905,-36.917296929776214,-0.5182123348166854,0.5981364290984915
7.295870457721873,-37.138273247561756,-0.2150694677517451,0.8026557526759902
7.30420859538784,-37.29440703345762,0.03874269741841124,0.9879894526354464
7.312546733053808,-37.386441914514066,0.239744507859509,1.154393498101478
7.320884870719776,-37.41613761220211,0.3853749032627976,1.302611980101192
7.329223008385744,-37.38601032736463,0.4740267870367125,1.4338579513252188
7.337561146051712,-37.299068463536685,0.5050584991931439,1.549778633938904
7.34589928371768,-37.15856551522907,0.47878207640687653,1.6524064252023474
7.354237421383647,-36.96778699453776,0.3964299943287936,1.7440979863992305
7.362575559049615,-36.729882252283275,0.2601029238464064,1.8274643799942265
7.370913696715584,-36.44774600044998,0.07270163833847758,1.9052956650851027
7.379251834381551,-36.1239490641087,-0.1621534499956267,1.9804835386935042
7.387589972047519,-35.76071386730622,-0.4402115749807457,2.055945514542287
7.395928109713487,-35.35992755465948,-0.7566863481964241,2.1345537833823163
7.4042662473794545,-34.92318438175748,-1.1063529405741033,2.219071345078879
7.412604385045422,-34.45184882684893,-1.4836452344413935,2.312097305235894
7.420942522711391,-33.94713146981516,-1.8827510555556013,2.4160224598642013
7.4292806603773585,-33.410170741408535,-2.2977041873088613,2.5329955226483056
7.437618798043326,-32.84211490280846,-2.7224724069312254,2.6648996455049643
7.445956935709294,-32.24419987671084,-3.151041222004251,2.813338295765416
7.4542950733752615,-31.617819689962687,-3.577493298078116,2.9796291169621916
7.46263321104123,-30.964587238824805,-3.996083745329145,3.1648041314064126
7.470971348707198,-30.286383833750023,-4.4013114802308095,3.3696145412381195
7.4793094863731655,-29.58539653688817,-4.787986815411653,3.5945384361386936
7.487647624039133,-28.8641427082877,-5.151295283255133,3.8397898959468164
7.495985761705101,-28.125481471138443,-5.48685749587655,4.105328254453434
7.504323899371069,-27.372612038574815,-5.790784615080377,4.39086663386286
7.512662037037037,-26.60905905625141,-6.059728776967099,4.69587923578332
7.521000174703005,-25.838645339472464,-6.290927608790636,5.019607254964256
7.5293383123689726,-25.0654526435698,-6.482241807424997,5.361063641087073
7.53767645003494,-24.29377141095192,-6.632184632122467,5.719037250697271
7.546014587700908,-23.52804078294315,-6.739942108541278,6.092097188896978
7.5543527253668765,-22.772780530158627,-6.8053827533823945,6.4785983254654
7.562690863032844,-22.032516910292316,-6.829055714994836,6.876689072821584
7.571029000698812,-21.311704767190776,-6.812176389531939,7.284322527042027
7.57936713836478,-20.61464839803621,-6.756598818011404,7.699271994562944
7.587705276030747,-19.945423799677087,-6.6647744981961745,8.119151756423486
7.596043413696715,-19.307804836557807,-6.539697654151167,8.541443663446032
7.604381551362684,-18.70519564577971,-6.384837487442545,8.963529819434434
7.612719689028651,-18.14057122552174,-6.204058471327853,9.38273121134821
7.621057826694619,-17.61642767789361,-6.001530318042909,9.796351708364163
7.629395964360587,-17.134743048918978,-5.78162981551412,10.201726405304166
7.637734102026554,-16.69694918769912,-5.548837252215462,10.596272864953296
7.646072239692523,-16.303914593774678,-5.307630582193776,10.977543455817806
7.654410377358491,-15.955937885324204,-5.062380782157297,11.343276723113672
7.662748515024458,-15.652751331069567,-4.817251981260723,11.69144560160365
7.671086652690426,-15.39353385100965,-4.576109876286576,12.020300299360446
7.679424790356394,-15.176932984333988,-4.342441671265334,12.328403857935664
7.687762928022361,-15.001095501737183,-4.119290310887843,12.614658717632057
7.69610106568833,-14.863706540335471,-3.9092051395232406,12.8783230624919
7.704439203354298,-14.76203729002009,-3.7142103560358004,13.119016251799732
7.712777341020265,-14.693001290892099,-3.535791803334791,13.336713219005722
7.721115478686233,-14.653219258224325,-3.374901789575773,13.531728288154003
7.729453616352201,-14.639092007048433,-3.231980841990221,13.704689378288645
7.737791754018169,-14.646880511148339,-3.1069945935730074,13.856504001675432
7.746129891684137,-14.672791447977858,-2.999483434619196,13.988318786604196
7.754468029350105,-14.71306583429147,-2.908622148819429,14.101474456825146
7.762806167016072,-14.76406765470162,-2.8332865067658775,14.19745827608263
7.77114430468204,-14.822368843139543,-2.77212370537088,14.277855926739909
7.779482442348008,-14.884826700595553,-2.7236236071960387,14.344304652820039
7.787820580013976,-14.948649896527087,-2.686187929716086,14.398449281299063
7.796158717679944,-15.011449636120702,-2.6581948382386726,14.44190246432316
7.804496855345912,-15.071273359619823,-2.6380567836575217,14.476210181639376
7.8128349930118794,-15.126619402534189,-2.6242698743942867,14.502823226880666
7.821173130677847,-15.17643227835579,-2.6154535596322535,14.523075089825337
7.829511268343816,-15.220079519981866,-2.6103799092660207,14.53816635188662
7.837849406009783,-15.25731220373359,-2.60799228756614,14.549155442858353
7.846187543675751,-15.288212270100743,-2.6074137157804453,14.556955369485046
7.854525681341719,-15.313130468595745,-2.6079456868231365,14.562335824911061
7.8628638190076865,-15.33261914788649,-2.609058614771622,14.565929925518432
7.871201956673654,-15.347364180120792,-2.610375453878663,14.568244700512528
7.879540094339623,-15.358120072903034,-2.6116502865325804,14.569674381960626
7.8878782320055905,-15.365651826429442,-2.612743838414221,14.570515510570415
7.896216369671558,-15.370686389613468,-2.6135979163378273,14.570982886438658
7.904554507337526,-15.373875712675897,-2.6142106693822567,14.571225454367617
7.9128926450034935,-15.375772437482212,-2.6146143437993814,14.571341318624706
7.921230782669462,-15.376818261362743,-2.6148568432678987,14.571391228491551
7.92956892033543,-15.377344006984401,-2.6149879364839954,14.571410057084844
7.9379070580013975,-15.377579489398357,-2.615050405652769,14.571416001835388
7.946245195667365,-15.377670466031603,-2.615075849499701,14.571417451982512
7.954583333333334,-15.377699382386979,-2.6150843075195715,14.571417678691844
