time,left_heel,left_toe,right_heel,right_toe
5.444803895877009,-256.9488829787331,-247.27223733683047,138.12606654169483,226.93018822208847
5.453142033542977,-252.221616134789,-249.86403237459834,131.45921057424215,220.5496500029545
5.461480171208945,-246.7867002601684,-250.42664866062944,125.16292629054152,214.4784915818198
5.469818308874912,-240.68077849824792,-248.74555204780424,119.27253974399926,208.7376358578972
5.47815644654088,-233.92822009726189,-244.7155761079131,113.80864252898243,203.33970518576646
5.486494584206849,-226.54522512542422,-238.34010769923842,108.77312397611406,198.28654591266115
5.494832721872816,-218.54267190162352,-229.71466783409394,104.14720245377548,193.56405224783083
5.503170859538784,-209.928425803249,-219.00680489116024,99.89071843601661,189.13829972350962
5.511508997204752,-200.71010486512344,-206.44029050444777,95.94116815667306,184.9559821621082
5.519847134870719,-190.89745919277306,-192.2821229414763,92.21273471184381,180.94893189701983
5.528185272536687,-180.5027180287,-176.8264973147823,88.59828658833666,177.03990282407966
5.536523410202656,-169.53986742625827,-160.37363556644567,84.97770008619301,173.1469790264222
5.544861547868623,-158.0271173177268,-143.2073827885566,81.23291806894596,169.1870759360226
5.553199685534591,-145.99554303332386,-125.57869162849052,77.26601139986548,165.08140172072197
5.561537823200559,-133.5011068930582,-107.70039520423857,73.01447411175673,160.76448820968506
5.5698759608665265,-120.63443224392195,-89.75334199654787,68.45907148748107,156.19496619965074
5.578214098532495,-107.52609032007891,-71.90090897410009,63.6221626551992,151.36335606796143
5.586552236198463,-94.34690971087772,-54.31022077180662,58.55772264066093,146.29234693765906
5.59489037386443,-81.2992370104787,-37.17638514135617,53.337257658962514,141.02951466154647
5.603228511530398,-68.59428831231958,-20.7365651412943,48.03571784552091,135.637263294979
5.611566649196366,-56.41648126243616,-5.2557490966061735,42.71858130097426,130.18461811484357
5.6199047868623335,-44.88212308115659,9.023058017192067,37.42986154330323,124.74066363119663
5.628242924528302,-34.00353959925448,21.950597568176562,32.183284178252876,119.36547013246881
5.63658106219427,-23.671679518219435,33.53226084038077,26.961667743524174,114.09646343899664
5.6449191998602375,-13.668472281060266,43.94266267399561,21.727314340728114,108.93547786318717
5.653257337526205,-3.7111148466683384,53.48369891715717,16.439860616527866,103.84623323747473
5.661595475192173,6.482638092460676,62.510086522999245,11.073595968447245,98.76687439702894
5.6699336128581415,17.12885207897401,71.35752002798738,5.626821921333684,93.63130887670673
5.678271750524109,28.3346672436649,80.2954272166955,0.1204721130969088,88.3876816913604
5.686609888190077,40.09269864103481,89.50849371725508,-5.410529576190703,83.00758137783484
5.6949480258560445,52.306765157674086,99.09900244771127,-10.926592039305424,77.48819663851162
5.703286163522012,64.82843124809582,109.09714780211972,-16.389490958728203,71.85205884328784
5.71162430118798,77.48788813098223,119.47011650896151,-21.765283066032676,66.14530244104918
5.7199624388539485,90.11414171620632,130.1293598523616,-27.025990012569117,60.43225652295761
5.728300576519916,102.54484436402542,140.94003605422108,-32.151753025515895,54.7848001141941
5.736638714185884,114.62866853777504,151.7345169653007,-37.13382873111205,49.26828084728793
5.744976851851852,126.2253241030025,162.3287340700932,-41.977768990925156,43.929699364164065
5.753314989517819,137.2063188571561,172.5381962115366,-46.70656664722274,38.793821382811586
5.761653127183788,147.4558227874995,182.18905415189997,-51.36294585598364,33.86720846977664
5.7699912648497556,156.87030401425557,191.12173845539817,-56.00755885703159,29.14469069957244
5.778329402515723,165.35705542836553,199.19087988155346,-60.70952484693451,24.612850049110676
5.786667540181691,172.83346520812617,206.26799948782337,-65.53052126227968,20.248843431731807
5.795005677847659,179.22968352807592,212.24856722795164,-70.51076607891922,16.01618289050245
5.803343815513626,184.49489003077394,217.05911377611105,-75.66595037686417,11.860235121461537
5.811681953179595,188.60321658829008,220.6604487050208,-80.9951094320241,7.705714701847202
5.820020090845563,191.5548413455315,223.0474864689373,-86.49117257990558,3.457745511239424
5.82835822851153,193.3715588587805,224.24834975041918,-92.14763521921188,-0.99192541840829
5.836696366177498,194.08965206089675,224.32379744114434,-97.96095907546196,-5.752428339861335
5.845034503843466,193.75337407233872,223.36577065136115,-103.9307640099487,-10.916492517835747
5.853372641509434,192.41126724313858,221.4939077439479,-110.05852582539488,-16.54358612066974
5.861710779175402,190.11669537455472,218.85045389579543,-116.34352656254859,-22.649772511185127
5.87004891684137,186.93282112071503,215.59411970020483,-122.77418383973166,-29.206977044399718
5.878387054507337,182.9403387121527,211.892408930369,-129.3147435662083,-36.14881974418482
5.886725192173305,178.24440857803728,207.91156606553355,-135.8915395644164,-43.37898971537365
5.895063329839273,172.97627524699962,203.80307259310771,-142.38676734942894,-50.78252727652057
5.903401467505241,167.28622061476042,199.68667119858492,-148.64621422015878,-58.24273029568652
5.911739605171209,161.3283334730055,195.63400716964074,-154.49961319600087,-65.66169208317353
5.920077742837177,155.24151881366518,191.6602180366107,-159.78470841735364,-72.97636941812512
5.928415880503144,149.13238030698514,187.72806201689204,-164.36578773610003,-80.16244816954558
5.936754018169112,143.06491368846966,183.7629745485624,-168.1428200405892,-87.22463476897934
5.945092155835081,137.06095785347966,179.67433633785353,-171.0517940295802,-94.1775797770969
5.953430293501048,131.11238747632564,175.3786035246496,-173.05903036575754,-101.02382349093806
5.961768431167016,125.20029325417113,170.81950679838607,-174.15457818398474,-107.7359127354975
5.970106568832984,119.31224429074429,165.979764940468,-174.3501014928867,-114.24804544281484
5.978444706498951,113.45035078793416,160.88155289695098,-173.6817039875192,-120.45715569244476
5.986782844164919,107.62870292740543,155.57816485439787,-172.21219857351767,-126.22862251515063
5.995120981830888,101.8646320010231,150.14207563255866,-170.02698748711742,-131.40197285377513
6.003459119496855,96.17127726225524,144.653852586671,-167.2225125465514,-135.79582342774475
6.011797257162823,90.55743813522507,139.19440647805004,-163.89133132347322,-139.2146243683811
6.020135394828791,85.0350265893649,133.84069189272162,-160.109956671644,-141.4600473529841
6.0284735324947585,79.62862430748162,128.66213500867389,-155.93357582486163,-142.3478161201754
6.036811670160727,74.37999747818591,123.71385255454516,-151.39767623825006,-141.72736223585824
6.045149807826695,69.34342582286156,119.02574605713063,-146.52392719197144,-139.49832985085376
6.0534879454926624,64.57303616391539,114.59223680322319,-141.32708740650241,-135.61859788241438
6.06182608315863,60.108149818833745,110.36984097709993,-135.81999651702574,-130.1039624339884
6.070164220824598,55.963735385520366,106.28594362772202,-130.01444562921418,-123.02392842949408
6.0785023584905655,52.129015242978795,102.25587871254014,-123.9175806182508,-114.49673902905343
6.086840496156534,48.5716048450088,98.20187209347043,-117.52660723622598,-104.68305688690229
6.095178633822502,45.242339153687624,94.06769576016656,-110.82614031144676,-93.7769729045208
6.1035167714884695,42.07794266019956,89.82551288209231,-103.79009784161207,-81.99565061872771
6.111854909154437,39.00179313490676,85.47466742724554,-96.38637960343941,-69.57023908310065
6.120193046820405,35.924727744334476,81.0347318723806,-88.58141540909,-56.73778087966607
6.1285311844863735,32.74800919446869,76.53583058946072,-80.34281005039055,-43.73037121074807
6.136869322152341,29.369926743097075,72.00824220806165,-71.64021722834651,-30.758554098474033
6.145207459818309,25.69674894482859,67.47232539637048,-62.445669580138116,-17.99001261068796
6.1535455974842765,21.65821001706901,62.92970003419225,-52.73394965159195,-5.528419343842445
6.161883735150244,17.22645969177872,58.35679374499195,-42.48347159987382,6.600606621201552
6.170221872816212,12.434168706031732,53.70254218936562,-31.679384117416053,18.450289766801905
6.1785600104821805,7.383495738349516,48.892794011899966,-20.319363728560234,30.1392927704954
6.186898148148148,2.2364007089898483,43.843204885021294,-8.419010849324016,41.829821047228265
6.195236285814116,-2.818229115139075,38.48070665423736,3.986337851758986,53.704609536618314
6.203574423480084,-7.612395055332119,32.77265051742903,16.842131161016045,65.94499710619522
6.211912561146051,-12.040219314486245,26.760246206402794,30.072141170231255,78.70555598308509
6.22025069881202,-16.07242687736753,20.586409415763008,43.5683651029488,92.07981112787374
6.2285888364779876,-19.740643586517624,14.501376216850664,57.174068447890214,106.05803572440486
6.236926974143955,-23.10287115088766,8.829943204271727,70.66513980877016,120.48473759604593
6.245265111809923,-26.205089806019732,3.8986138081707704,83.73423549651865,135.02426251768944
6.253603249475891,-29.050368080027877,-0.05357484366821136,95.9817970551748,149.14158830147954
6.261941387141858,-31.580880407723125,-2.942208886225223,106.92101984072049,162.1059142920829
6.270279524807827,-33.67434645523216,-4.85806928706722,116.00315387518725,173.02362520838383
6.278617662473795,-35.155802128023666,-6.042939594834745,122.66344296948935,180.90316866378086
6.286955800139762,-35.82394320000208,-6.837044158853255,126.38400800499362,184.75089897862992
6.29529393780573,-35.4877465240527,-7.615777390564821,126.76864205554898,183.6925121073978
6.303632075471698,-34.00704110070863,-8.730505642876905,123.62043302111103,177.10642780007004
6.311970213137666,-31.329712026484692,-10.46228520154153,117.00689159546462,164.7476005924302
6.320308350803634,-27.516740782033484,-12.988901059034813,107.2932124382338,146.8369354084216
6.328646488469602,-22.7470998892833,-16.362857083516587,95.12711141129157,124.0931379766551
6.336984626135569,-17.299742757633524,-20.50338364377871,81.3720566071962,97.69218119911528
6.345322763801537,-11.516837770517173,-25.20930137802539,67.00318900313515,69.15448920791525
6.353660901467505,-5.757390271393928,-30.195015533348375,52.98876660080704,40.1758956379035
6.361999039133473,-0.3522279338281626,-35.143396241818124,40.17798980751836,12.429973052647457
6.370337176799441,4.429943960809203,-39.76303411486541,29.211629516076936,-12.625215677463142
6.378675314465409,8.399855527919486,-43.835613788462936,20.46798222746633,-33.90343846629178
6.387013452131376,11.4488910140337,-47.24201101187321,14.051079448506588,-50.78373348905951
6.395351589797344,13.540258979727023,-49.96221602754165,9.819823364101246,-63.12755092819274
6.403689727463313,14.69793958595269,-52.0520774895426,7.4482664564533465,-71.2230991297542
6.41202786512928,14.998328767891866,-53.60702963964041,6.5024054294141465,-75.6767056529559
6.420366002795248,14.564508861251943,-54.72731893155716,6.51863984631797,-77.27988669791594
6.428704140461216,13.56010218641294,-55.49682823104159,7.07172767732164,-76.8792460014156
6.437042278127183,12.179884767684417,-55.977987689426705,7.823902148995776,-75.26812121331444
6.445380415793151,10.635357859766764,-56.21679854299181,8.550389064166819,-73.11021032996875
6.45371855345912,9.134312412344967,-56.25128920665925,9.13979834039756,-70.89858701196275
6.462056691125087,7.855684071884477,-56.119919937716524,9.572320051732849,-68.94796311130683
6.470394828791055,6.924412549987219,-55.868171305947854,9.883911939781228,-67.41416253727886
6.478732966457023,6.393092485785839,-55.55166904863408,10.127701736815478,-66.33258980163082
6.4870711041229905,6.236811009981349,-55.23405788647172,10.343218072233075,-65.66526335590788
6.495409241788958,6.36479793749269,-54.97855616142553,10.540539982896153,-65.3440810441808
6.503747379454927,6.647322322138386,-54.83463352319488,10.701025985110268,-65.29995317091026
6.5120855171208945,6.950425878503582,-54.8245813808031,10.790809006097978,-65.47417928726595
6.520423654786862,7.168257927088532,-54.936527893267076,10.779710155555595,-65.81561385545118
6.52876179245283,7.244643563660082,-55.12863037131437,10.65748478203633,-66.27083238984285
6.5370999301187975,7.179773957855666,-55.343670677318926,10.441595299045602,-66.77483654308031
6.545438067784766,7.021491770323566,-55.52777149722824,10.174730497739747,-67.24831547279142
6.553776205450734,6.843595382981182,-55.64584429743277,9.913676310293159,-67.60459022023801
6.5621143431167015,6.717084203985753,-55.6893184854692,9.713075118353899,-67.76513814353433
6.570452480782669,6.683132671527302,-55.675049424644065,9.60863505832086,-67.67830796016241
6.578790618448637,6.736736250412273,-55.63654868485726,9.60462764270939,-67.3342104957751
6.587128756114605,6.826585131286541,-55.61069844930922,9.669693459733951,-66.7707470681847
6.595466893780573,6.870737506320334,-55.624783820398626,9.7428617658854,-66.06902307256324
6.603805031446541,6.782249258438669,-55.68827585365534,9.74880555420587,-65.33896185625078
6.6121431691125085,6.496781329317338,-55.79100604060171,9.618625355247607,-64.69806426666996
6.620481306778476,5.994793969589904,-55.90656362637041,9.310680055365394,-64.24827960778994
6.628819444444444,5.312761543643359,-55.99849967754012,8.82580567882975,-64.05655057633896
6.6371575821104125,4.540357994124439,-56.026824731073354,8.212572188297731,-64.14250895275708
6.64549571977638,3.803396068601737,-55.953525631960645,7.560238476760778,-64.47370150308808
6.653833857442348,3.235956848474829,-55.7477366400441,6.980115917939998,-64.96790381032888
6.662171995108316,2.949450301810127,-55.39133068602627,6.58074691980106,-65.5034237398759
6.670510132774283,3.0078439524648912,-54.884039678193574,6.4454004505495375,-65.93848570109634
6.678848270440251,3.414787707137666,-54.24614971249411,6.617591448083995,-66.13829423280717
6.68718640810622,4.113604820117088,-53.51682595257015,7.094705826012606,-66.00409886193484
6.695524545772187,4.999006491755826,-52.746892169132046,7.828018189654368,-65.49494648413209
6.703862683438155,5.938201611816227,-51.98744920082324,8.729083328546357,-64.63435635558169
6.712200821104123,6.796857781777014,-51.27850190103573,9.683056275906479,-63.50155399701353
6.72053895877009,7.464259263128966,-50.64142316268242,10.567855216619055,-62.21343977424333
6.728877096436059,7.87313588210419,-50.0772537165656,11.275720094739295,-60.904484254940215
6.737215234102027,8.010953659730918,-49.57174175736948,11.732246765103644,-59.7088751854476
6.745553371767994,7.920371752704689,-49.10507397465455,11.908788744768506,-58.74500234005755
6.753891509433962,7.688700862254645,-48.660257790217265,11.826634290567691,-58.09968647648919
6.76222964709993,7.429244314991591,-48.22471569026215,11.552981179037129,-57.81192007964695
6.770567784765897,7.258788064211945,-47.78597571275724,11.188657824369729,-57.861882656891325
6.778905922431866,7.274696874412961,-47.32886176527015,10.848319440706916,-58.17320350670265
6.787244060097834,7.534691350409608,-46.84105779875262,10.63674318777588,-58.630892303940435
6.795582197763801,8.04365937455143,-46.32542322311804,10.62725108795251,-59.10927563127618
6.803920335429769,8.752160635785913,-45.80979617779946,10.847861135343152,-59.50003293733055
6.812258473095737,9.568090377236622,-45.34622067497627,11.277974912937946,-59.7311213034411
6.820596610761705,10.377993541951426,-44.99858443699163,11.855067092761109,-59.77180159872651
6.828934748427673,11.071729168359495,-44.822936879625885,12.488938252446632,-59.62539979972377
6.837272886093641,11.564881738389102,-44.84640880252172,13.080863638353222,-59.31596509230902
6.845611023759608,11.8152188231919,-45.050952679370255,13.544393904141076,-58.87399616535705
6.853949161425576,11.830530410890372,-45.36737764994724,13.823221753758887,-58.32287684106415
6.862287299091544,11.666067332832364,-45.682196557865986,13.901652007254695,-57.66842106552865
6.870625436757512,11.411945278182692,-45.855451963912024,13.805527174565896,-56.89728044295273
6.87896357442348,11.173885790995136,-45.7450043528484,13.594316810650156,-55.987031723837454
6.887301712089448,11.052627097529438,-45.23292946309808,13.347232574456614,-54.92284287495405
6.895639849755415,11.126672323893105,-44.25007931204241,13.147131197431058,-53.71293149498838
6.903977987421383,11.440478311826292,-42.79419849039788,13.065419306436919,-52.39803582555466
6.912316125087352,11.998243537826896,-40.93723061501353,13.150152436948964,-51.05244241121298
6.920654262753319,12.763132675381316,-38.819543177652704,13.418780325926264,-49.77571930571079
6.928992400419287,13.662089535257307,-36.63163964397987,13.85615799293202,-48.67707053697781
6.937330538085255,14.596281667235361,-34.586635536466744,14.417872321182314,-47.856772443702845
6.9456686757512225,15.456177382559593,-32.88900186683103,15.038731100223929,-47.38991339617992
6.95400681341719,16.139005103905287,-31.705392699161212,15.645179159091555,-47.315496230144795
6.962344951083159,16.565861336578962,-31.140806056113078,16.168893857733323,-47.630163526940116
6.9706830887491265,16.695434100470607,-31.22162786896323,16.558454027274063,-48.28529693964684
6.979021226415094,16.53104012774168,-31.889690783051837,16.786602247355077,-49.18961644439639
6.987359364081062,16.118815770668526,-33.0129330621847,16.851867384845846,-50.22061418220213
6.9956975017470295,15.537753064816082,-34.411865265728856,16.775149438148784,-51.2442287958217
7.004035639412998,14.885103075166255,-35.891662738549506,16.593070199858758,-52.13651786855476
7.012373777078966,14.26147907195981,-37.268512501184034,16.34976059056126,-52.799451087440026
7.0207119147449335,13.758283468691094,-38.38752976994473,16.0885661006047,-53.168351349853886
7.029050052410901,13.447645265280043,-39.13724097741294,15.845689494114632,-53.215308638522195
7.037388190076869,13.374437987185201,-39.46339234259706,15.647727527405774,-52.95251198332819
7.045726327742837,13.55112422068785,-39.3775225394093,15.513292159146292,-52.43317353660907
7.054064465408805,13.956874025271308,-38.95375266229353,15.45661262568878,-51.74428810166746
7.062402603074773,14.541622614319214,-38.312234391591424,15.490275770927843,-50.98903637547507
7.0707407407407405,15.234283077672666,-37.59358206401628,15.625625096063953,-50.2632878330657
7.079078878406708,15.953413551653528,-36.93131008698948,15.87135087077811,-49.6348464578415
7.087417016072676,16.618774742446004,-36.42902598128682,16.23166597354093,-49.13382401045669
7.0957551537386445,17.16281199257498,-36.14658506830332,16.704982383968005,-48.75728322393323
7.104093291404612,17.541153751447556,-36.09522475687472,17.283354013074828,-48.48309051907243
7.11243142907058,17.740352355887914,-36.23906356803258,17.9524617751541,-48.28376083283794
7.120769566736548,17.780406187122235,-36.50170570371836,18.69140228106381,-48.13385670990627
7.129107704402515,17.710695438231408,-36.77879567952429,19.47199668053469,-48.009037034814575
7.137445842068483,17.600224531457226,-36.956408898517665,20.258597517256614,-47.878841983702586
7.145783979734452,17.52424883221088,-36.932551834673646,21.00928164830765,-47.700360012760754
7.154122117400419,17.549467168476912,-36.637204473797816,21.6782184585017,-47.42136464692838
7.162460255066387,17.720700090987318,-36.0456394788905,22.219177094548506,-46.99391766357074
7.170798392732355,18.052632057617206,-35.18142433689113,22.5907184730119,-46.39035988394732
7.179136530398322,18.528893128505043,-34.109714400606656,22.762654945043206,-45.61373651664393
7.187474668064291,19.108187340808016,-32.9242852468448,22.72187398664363,-44.70026975485999
7.195812805730259,19.735218207838784,-31.731007367855046,22.475547660520498,-43.713963884801
7.204150943396226,20.353135102690636,-30.629426039142654,22.051083062965752,-42.73413980670396
7.212489081062194,20.913789420043383,-29.695663649941366,21.49320261250069,-41.83901125773557
7.220827218728162,21.38300174976967,-28.97202571448577,20.85848276549851,-41.09081824938926
7.229165356394129,21.740633154235244,-28.467755048506117,20.207882517654042,-40.528683078608466
7.237503494060098,21.97784102227133,-28.170556157040426,19.598811628764317,-40.17197743641337
7.245841631726066,22.094765212085044,-28.062712704660296,19.0788259158346,-40.029177728072106
7.254179769392033,22.100573328687208,-28.133066306217938,18.682542116227424,-40.102708595684504
7.262517907058001,22.0149291780555,-28.379259154308812,18.432117596988856,-40.385720904387085
7.270856044723969,21.86805975028379,-28.801026932771343,18.339922929460865,-40.85543863216366
7.279194182389937,21.697810587823433,-29.389865860356583,18.411256604570635,-41.47003311601088
7.287532320055905,21.544546313276978,-30.121456665974474,18.645978508382708,-42.17255006832227
7.295870457721873,21.445428932130373,-30.954919982742716,19.03884316314541,-42.9007419735775
7.30420859538784,21.428748036237234,-31.837623744483867,19.577944609003108,-43.597847581596035
7.312546733053808,21.508620890781245,-32.71138218669542,20.24095458741708,-44.21969579510326
7.320884870719776,21.681020354104206,-33.51917910343912,20.9905779732173,-44.73835658899731
7.329223008385744,21.922611239731623,-34.21407035966578,21.772025848996922,-45.145217904251425
7.337561146051712,22.193406382943763,-34.76861418566304,22.514937235385286,-45.453760413767
7.34589928371768,22.44318954520505,-35.17996055976627,23.140434827799577,-45.699738773137156
7.354237421383647,22.62060385465404,-35.467342509299904,23.572003192562303,-45.937117602304966
7.362575559049615,22.683062482968893,-35.66245941787586,23.747802690502805,-46.229540474801745
7.370913696715584,22.605999265355525,-35.79644419846928,23.63236429613641,-46.638208225762156
7.379251834381551,22.391005272452283,-35.88888788071245,23.22622361349772,-47.208891492450704
7.387589972047519,22.071644430314983,-35.94298200710668,22.57128526518943,-47.962005975394895
7.395928109713487,21.71338017996384,-35.94677216934291,21.748576211147437,-48.88763733820177
7.4042662473794545,21.40414162630047,-35.87797048603535,20.866694644168895,-49.943991242998976
7.412604385045422,21.23632107618496,-35.710475432166895,20.043452925177743,-51.05760846219672
7.420942522711391,21.285870521803812,-35.42194458471341,19.386093273603525,-52.126985090547265
7.4292806603773585,21.595688069226913,-35.00183394765212,18.97526471936815,-53.033678175311614
7.437618798043326,22.168238919282384,-34.45920706567653,18.85589533776022,-53.66331846013635
7.445956935709294,22.968459084775414,-33.828551355812266,19.03591616434406,-53.93273427802507
7.4542950733752615,23.93448150811703,-33.16929199610555,19.492095321195094,-53.81246548923043
7.46263321104123,24.99131647725261,-32.55523623775308,20.17994052873747,-53.333911615392196
7.470971348707198,26.062357333118612,-32.056337413853484,21.042883427223718,-52.578596614198744
7.4793094863731655,27.076408239802195,-31.720657349032333,22.017837622044727,-51.655812420484615
7.487647624039133,27.971375502348103,-31.563779498276407,23.038127662495583,-50.678503621281465
7.495985761705101,28.696980265262102,-31.568275843434296,24.03659173973931,-49.74511506921744
7.504323899371069,29.21862097172936,-31.690933984925472,24.95105732866244,-48.92891458297082
7.512662037037037,29.523514497299377,-31.87324875272998,25.73288933275982,-48.27218297230991
7.521000174703005,29.627557265451124,-32.05228424034865,26.357036485712573,-47.784707139218256
7.5293383123689726,29.578446961655033,-32.1709944959581,26.8297290558331,-47.448487282042414
7.53767645003494,29.450791077323284,-32.18664716871491,27.189802024819052,-47.22836806005511
7.546014587700908,29.332651886754956,-32.07551144064998,27.501850138872253,-47.08522160595137
7.5543527253668765,29.307331859047732,-31.833309550943724,27.84244638011776,-46.98807093950856
7.562690863032844,29.436421030803356,-31.471992421091283,28.28344113237167,-46.922252136705524
7.571029000698812,29.74963702593881,-31.013196579602116,28.87791211569546,-46.89099128741452
7.57936713836478,30.244598937112446,-30.47914817635171,29.652975094305713,-46.90936431559035
7.587705276030747,30.895678020482283,-29.883388706219215,30.60954656752047,-46.992899504531636
7.596043413696715,31.66646137951676,-29.225012938564078,31.725516772251254,-47.14600089446498
7.604381551362684,32.519051243919684,-28.489720466836758,32.95886136206297,-47.35566406043236
7.612719689028651,33.41745165579975,-27.657960922465847,34.25027920687627,-47.59257474787503
7.621057826694619,34.3274627894424,-26.71592401580761,35.5272711835688,-47.81711790508505
7.629395964360587,35.21673673579991,-25.663285655745806,36.71113605126887,-47.98643160727849
7.637734102026554,36.05616773737082,-24.514739416857662,37.72636471458693,-48.0606320826905
7.646072239692523,36.82170073820849,-23.29695399982915,38.5105957183119,-48.00806371031504
7.654410377358491,37.496160587690056,-22.044133363772676,39.02366850251009,-47.809025134108026
7.662748515024458,38.0715745242471,-20.793776509622358,39.25491140822469,-47.45686999337393
7.671086652690426,38.551325544300376,-19.583160423884394,39.22659130811737,-46.95693902935862
7.679424790356394,38.94976172045866,-18.447984447216545,38.98994486865187,-46.326023646305885
7.687762928022361,39.287443163673075,-17.424326399207562,38.61222071929828,-45.594413442082356
7.69610106568833,39.583384639689726,-16.551727961393528,38.158572186412364,-44.80842380021372
7.704439203354298,39.848437505349665,-15.87279574935418,37.67652011696772,-44.02819863208409
7.712777341020265,40.083476289625246,-15.426749006026265,37.18946798765892,-43.317987847050425
7.721115478686233,40.28321033547516,-15.238525013766658,36.70104463125741,-42.731284998600216
7.729453616352201,40.44379780217619,-15.307893507188208,36.207510944166394,-42.29587103160943
7.737791754018169,40.570884278688766,-15.604002588813046,35.71244061836355,-42.00435416261815
7.746129891684137,40.684378137063376,-16.069218973983972,35.236809885931564,-41.815431383098264
7.754468029350105,40.817804693297596,-16.631537027786322,34.82010913388711,-41.66707958135686
7.762806167016072,41.012728175832244,-17.220234073120032,34.51339608799584,-41.496198527718995
7.77114430468204,41.310265774171306,-17.77843914440749,34.36890149427083,-41.25601440192639
7.779482442348008,41.741765718280064,-18.268580242851552,34.430308650320256,-40.92472874371922
7.787820580013976,42.320826815903104,-18.66953908152714,34.72521155925801,-40.503033474703365
7.796158717679944,43.03869837741148,-18.967127123032128,35.25950292331157,-40.00251429979721
7.804496855345912,43.86376565633357,-19.143555422984388,36.013618224451164,-39.43197040413233
7.8128349930118794,44.74469493385079,-19.173799053757378,36.941725749535635,-38.79072962853847
7.821173130677847,45.616855241557154,-19.03188316402488,37.975326476247176,-38.072554431522754
7.829511268343816,46.411483668976096,-18.702138603110487,39.031654142568605,-37.27518390766201
7.837849406009783,47.066044774583666,-18.18807784315653,40.02558783171865,-36.40797199593994
7.846187543675751,47.533550480503365,-17.515028318726163,40.88236492502209,-35.493964533722476
7.854525681341719,47.7890741957989,-16.72702841194232,41.54777652060238,-34.5672374578093
7.8628638190076865,47.83252834756633,-15.880828592230985,41.99344981177626,-33.66809644017533
7.871201956673654,47.68707732831861,-15.039598017272262,42.21677389218278,-32.83810801166313
7.879540094339623,47.39305699813427,-14.267323645544112,42.236373685255614,-32.115427947900905
7.8878782320055905,46.998882000822505,-13.623502082889637,42.084747224134595,-31.529884185404374
7.896216369671558,46.55199747399252,-13.15730723799278,41.800650630699835,-31.097822950227716
7.904554507337526,46.092846537541284,-12.90103164638595,41.42410532438091,-30.81875332469987
7.9128926450034935,45.65303251569276,-12.86371070324305,40.99497324159088,-30.67657204839939
7.921230782669462,45.256381980169806,-13.02697987315648,40.5529110600476,-30.645277543885047
7.92956892033543,44.9202157697287,-13.345895162619787,40.13557434494279,-30.695382805121756
7.9379070580013975,44.655059788248735,-13.756309595439813,39.774304302451554,-30.79751250691622
7.946245195667365,44.463194382544096,-14.187304765282715,39.48918641437288,-30.923437375158375
7.954583333333334,44.33795560953334,-14.574966569728351,39.28612373247582,-31.04724660535614
